date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-21,TOR @ NYY,NYY,Cam Schlittler,RHP,2.19,11.19,152.0,189,92,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 11.19 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 13 straight starts. | Tough on left-handed bats — .201 against (339 AB)."
2026-08-21,SF @ BOS,SF,Logan Webb,RHP,3.50,7.12,139.0,110,94,4.9,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.38 ERA over his last 4 (4 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-21,SF @ BOS,BOS,Sonny Gray,RHP,2.65,7.94,132.2,117,84,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-21,WSH @ MIA,WSH,Brad Lord,RHP,4.04,8.23,62.1,57,49,18.8,Tough on right-handed bats — .189 against (127 AB).
2026-08-21,WSH @ MIA,MIA,Ryan Gusto,RHP,4.70,8.22,53.2,49,66,4.4,
2026-08-21,TB @ BAL,TB,Freddy Peralta,RHP,5.27,8.65,128.0,123,94,5.5,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-21,TB @ BAL,BAL,Trevor Rogers,LHP,4.15,7.73,125.2,108,89,4.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-21,NYM @ CWS,NYM,Sean Manaea,LHP,4.22,9.16,111.0,113,93,10.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.16 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-21,NYM @ CWS,CWS,Sean Burke,RHP,3.15,9.90,140.0,154,91,7.6,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.90 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-21,DET @ KC,DET,Troy Melton,RHP,1.49,7.79,84.1,73,89,5.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 0.37 ERA over his last 4 (1 ER in 24.3 IP). | Team has won 8 of his last 10 starts.
2026-08-21,DET @ KC,KC,Noah Cameron,LHP,4.16,8.20,138.1,126,94,5.6,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.47 ERA over his last 4 (5 ER in 30.7 IP).
2026-08-21,ATH @ HOU,ATH,J.T. Ginn,RHP,3.53,8.06,127.1,114,87,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .192 against (193 AB).
2026-08-21,ATH @ HOU,HOU,Hayden Wesneski,RHP,5.16,7.15,22.2,18,80,4.6,
2026-08-21,LAA @ TEX,LAA,Reid Detmers,LHP,3.78,10.51,143.0,167,92,7.0,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.51 K/9, about a strikeout an inning. | Rolling — 2.35 ERA over his last 4 (6 ER in 23.0 IP)."
2026-08-21,LAA @ TEX,TEX,MacKenzie Gore,LHP,4.45,9.92,139.2,154,91,6.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.92 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,CLE @ COL,CLE,Joey Cantillo,LHP,3.80,9.95,125.2,139,84,5.5,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.95 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (4 ER in 16.0 IP)."
2026-08-21,CLE @ COL,COL,Tanner Gordon,RHP,5.55,7.82,71.1,62,81,12.2,
2026-08-21,CIN @ AZ,CIN,Nick Lodolo,LHP,4.52,7.16,71.2,57,88,3.6,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-21,CIN @ AZ,AZ,Eduardo Rodriguez,LHP,2.71,6.39,149.1,106,95,4.9,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-21,MIN @ SD,MIN,Connor Prielipp,LHP,5.34,9.65,87.2,94,89,5.5,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.65 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 6 straight starts."
2026-08-21,PIT @ LAD,PIT,Bubba Chandler,RHP,4.23,8.01,121.1,108,86,4.4,Durable — 80+ pitches in 8 of his last 10 starts. | Tough on right-handed bats — .219 against (210 AB).
2026-08-21,PIT @ LAD,LAD,Yoshinobu Yamamoto,RHP,2.60,8.42,145.1,136,98,6.8,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.75 ERA over his last 4 (5 ER in 25.7 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-21,CHC @ SEA,CHC,Matthew Boyd,LHP,4.02,7.20,85.0,68,89,4.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-21,CHC @ SEA,SEA,Emerson Hancock,RHP,3.30,8.37,128.0,119,87,5.1,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-21,ATL @ MIL,ATL,Chris Sale,LHP,2.16,11.16,129.0,160,94,7.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.16 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,ATL @ MIL,MIL,Jacob Misiorowski,RHP,1.75,13.60,139.0,210,91,9.0,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.60 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,STL @ PHI,PHI,Jesús Luzardo,LHP,3.23,11.08,150.1,185,98,6.9,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.08 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-21,TOR @ NYY,NYY,Cam Schlittler,RHP,2.19,11.19,152.0,189,92,6.5,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Misses bats — 11.19 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 13 straight starts. | Tough on left-handed bats — .201 against (339 AB)."
2026-08-21,SF @ BOS,SF,Logan Webb,RHP,3.50,7.12,139.0,110,94,4.9,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.38 ERA over his last 4 (4 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-21,SF @ BOS,BOS,Sonny Gray,RHP,2.65,7.94,132.2,117,84,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 2.08 ERA over his last 4 (6 ER in 26.0 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-21,WSH @ MIA,WSH,Brad Lord,RHP,4.04,8.23,62.1,57,49,18.8,Tough on right-handed bats — .189 against (127 AB).
2026-08-21,WSH @ MIA,MIA,Ryan Gusto,RHP,4.70,8.22,53.2,49,66,4.4,
2026-08-21,TB @ BAL,TB,Freddy Peralta,RHP,5.27,8.65,128.0,123,94,5.5,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-21,TB @ BAL,BAL,Trevor Rogers,LHP,4.15,7.73,125.2,108,89,4.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-21,NYM @ CWS,NYM,Sean Manaea,LHP,4.22,9.16,111.0,113,93,10.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.16 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-21,NYM @ CWS,CWS,Sean Burke,RHP,3.15,9.90,140.0,154,91,7.6,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.90 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-21,DET @ KC,DET,Troy Melton,RHP,1.49,7.79,84.1,73,89,5.0,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 0.37 ERA over his last 4 (1 ER in 24.3 IP). | Team has won 8 of his last 10 starts.
2026-08-21,DET @ KC,KC,Noah Cameron,LHP,4.16,8.20,138.1,126,94,5.6,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.47 ERA over his last 4 (5 ER in 30.7 IP).
2026-08-21,ATH @ HOU,ATH,J.T. Ginn,RHP,3.53,8.06,127.1,114,87,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .192 against (193 AB).
2026-08-21,ATH @ HOU,HOU,Hayden Wesneski,RHP,5.16,7.15,22.2,18,80,4.6,
2026-08-21,LAA @ TEX,LAA,Reid Detmers,LHP,3.78,10.51,143.0,167,92,7.0,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.51 K/9, about a strikeout an inning. | Rolling — 2.35 ERA over his last 4 (6 ER in 23.0 IP)."
2026-08-21,LAA @ TEX,TEX,MacKenzie Gore,LHP,4.45,9.92,139.2,154,91,6.8,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.92 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,CLE @ COL,CLE,Joey Cantillo,LHP,3.80,9.95,125.2,139,84,5.5,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.95 K/9, about a strikeout an inning. | Rolling — 2.25 ERA over his last 4 (4 ER in 16.0 IP)."
2026-08-21,CLE @ COL,COL,Tanner Gordon,RHP,5.55,7.82,71.1,62,81,12.2,
2026-08-21,CIN @ AZ,CIN,Nick Lodolo,LHP,4.52,7.16,71.2,57,88,3.6,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-21,CIN @ AZ,AZ,Eduardo Rodriguez,LHP,2.71,6.39,149.1,106,95,4.9,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-21,MIN @ SD,MIN,Connor Prielipp,LHP,5.34,9.65,87.2,94,89,5.5,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.65 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 6 straight starts."
2026-08-21,PIT @ LAD,PIT,Bubba Chandler,RHP,4.23,8.01,121.1,108,86,4.4,Durable — 80+ pitches in 8 of his last 10 starts. | Tough on right-handed bats — .219 against (210 AB).
2026-08-21,PIT @ LAD,LAD,Yoshinobu Yamamoto,RHP,2.60,8.42,145.1,136,98,6.8,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.75 ERA over his last 4 (5 ER in 25.7 IP). | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-21,CHC @ SEA,CHC,Matthew Boyd,LHP,4.02,7.20,85.0,68,89,4.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-21,CHC @ SEA,SEA,Emerson Hancock,RHP,3.30,8.37,128.0,119,87,5.1,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-22,TOR @ NYY,TOR,Dylan Cease,RHP,2.42,13.14,137.2,201,102,9.8,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.14 K/9, about a strikeout an inning. | Rolling — 2.22 ERA over his last 4 (6 ER in 24.3 IP)."
2026-08-22,TOR @ NYY,NYY,Ryan Weathers,LHP,3.56,9.40,134.0,140,92,5.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 9.40 K/9, about a strikeout an inning. | Rolling — 0.69 ERA over his last 4 (2 ER in 26.0 IP). | Team has won 7 of his last 10 starts."
2026-08-22,ATL @ MIL,ATL,Martín Pérez,LHP,3.15,6.71,111.1,83,80,4.1,Rolling — 1.71 ERA over his last 4 (4 ER in 21.0 IP). | Tough on right-handed bats — .205 against (283 AB).
2026-08-22,ATL @ MIL,MIL,Logan Henderson,RHP,2.70,10.66,63.1,75,79,6.1,"Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.66 K/9, about a strikeout an inning. | Rolling — 2.16 ERA over his last 4 (6 ER in 25.0 IP). | Team has won 9 of his last 10 starts."
2026-08-22,WSH @ MIA,WSH,Jake Irvin,RHP,5.80,9.08,71.1,72,85,4.7,"Durable — 80+ pitches in 8 of his last 10 starts. | Misses bats — 9.08 K/9, about a strikeout an inning. | Tough on left-handed bats — .219 against (169 AB)."
2026-08-22,WSH @ MIA,MIA,Eury Pérez,RHP,3.23,9.76,122.2,133,91,6.0,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.76 K/9, about a strikeout an inning. | Rolling — 1.88 ERA over his last 4 (5 ER in 24.0 IP)."
2026-08-22,STL @ PHI,PHI,Andrew Painter,RHP,6.43,7.49,85.1,71,82,4.1,
2026-08-22,TB @ BAL,TB,Shane McClanahan,LHP,3.25,8.27,102.1,94,76,5.0,Tough on left-handed bats — .131 against (84 AB).
2026-08-22,TB @ BAL,BAL,Brandon Young,RHP,3.52,7.34,117.2,96,90,3.9,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-22,LAA @ TEX,LAA,Ryan Johnson,RHP,6.41,7.01,60.1,47,83,4.1,
2026-08-22,LAA @ TEX,TEX,Cody Bradford,LHP,2.93,5.87,15.1,10,75,3.8,
2026-08-22,ATH @ HOU,ATH,Jacob Lopez,LHP,5.22,8.28,88.0,81,83,4.7,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.70 ERA over his last 4 (7 ER in 23.3 IP). | Tough on left-handed bats — .209 against (86 AB).
2026-08-22,ATH @ HOU,HOU,Hunter Brown,RHP,3.67,9.44,68.2,72,92,5.6,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 9.44 K/9, about a strikeout an inning. | Tough on left-handed bats — .213 against (136 AB). | Tough on right-handed bats — .182 against (110 AB)."
2026-08-22,NYM @ CWS,NYM,Christian Scott,RHP,3.51,11.16,84.2,105,85,6.3,"Durable — 80+ pitches in 9 of his last 10 starts. | Misses bats — 11.16 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts. | Strikeout run — 5+ K in 10 straight starts."
2026-08-22,NYM @ CWS,CWS,Luis Castillo,RHP,4.99,7.96,115.1,102,93,5.3,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-22,DET @ KC,DET,Drew Anderson,RHP,4.01,10.26,76.1,87,62,16.5,"Misses bats — 10.26 K/9, about a strikeout an inning."
2026-08-22,DET @ KC,KC,Michael Wacha,RHP,3.58,6.94,155.2,120,94,4.9,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-22,PIT @ LAD,PIT,Jared Jones,RHP,4.78,10.13,64.0,72,75,4.8,"Misses bats — 10.13 K/9, about a strikeout an inning."
2026-08-22,PIT @ LAD,LAD,Tarik Skubal,LHP,2.85,10.69,113.2,135,91,7.8,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.69 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-22,CHC @ SEA,CHC,David Peterson,LHP,5.29,7.61,112.1,95,84,6.2,Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-22,CHC @ SEA,SEA,Kade Anderson,LHP,,,,,,4.7,
2026-08-22,SF @ BOS,SF,Blade Tidwell,RHP,4.33,6.67,27.0,20,86,6.5,
2026-08-22,SF @ BOS,BOS,Patrick Sandoval,LHP,4.76,9.26,34.0,35,83,4.8,"Misses bats — 9.26 K/9, about a strikeout an inning."
2026-08-22,CIN @ AZ,CIN,Rhett Lowder,RHP,5.17,7.31,101.0,82,84,3.8,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-22,CIN @ AZ,AZ,Michael Soroka,RHP,2.93,8.61,92.0,88,85,6.0,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 1.50 ERA over his last 4 (3 ER in 18.0 IP). | Tough on right-handed bats — .180 against (133 AB).
2026-08-22,CLE @ COL,CLE,Tanner Bibee,RHP,4.01,7.00,150.1,117,90,4.6,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-22,CLE @ COL,COL,Gabriel Hughes,RHP,6.69,7.88,37.2,33,84,4.6,
2026-08-22,MIN @ SD,MIN,Dean Kremer,RHP,5.40,8.94,53.1,53,86,5.3,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-22,MIN @ SD,SD,Casey Mize,RHP,3.18,8.38,102.0,95,82,4.9,Durable — 80+ pitches in 8 of his last 10 starts. | Tough on left-handed bats — .207 against (217 AB).
2026-08-23,TB @ BAL,TB,Nick Martinez,RHP,3.05,5.27,141.2,83,83,3.8,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-23,TB @ BAL,BAL,Shane Baz,RHP,4.02,8.16,145.2,132,95,4.5,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-23,STL @ PHI,STL,Kyle Leahy,RHP,3.24,8.17,122.1,111,84,4.7,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 1.71 ERA over his last 4 (4 ER in 21.0 IP). | Tough on right-handed bats — .216 against (231 AB).
2026-08-23,STL @ PHI,PHI,Cristopher Sánchez,LHP,2.51,10.41,161.2,187,95,6.7,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.41 K/9, about a strikeout an inning. | Rolling — 1.17 ERA over his last 4 (3 ER in 23.0 IP)."
2026-08-23,TOR @ NYY,TOR,José Soriano,RHP,3.23,8.78,139.1,136,93,6.1,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 2.11 ERA over his last 4 (5 ER in 21.3 IP). | Tough on right-handed bats — .209 against (225 AB).
2026-08-23,TOR @ NYY,NYY,Carlos Rodón,LHP,3.22,10.01,50.1,56,89,5.0,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Misses bats — 10.01 K/9, about a strikeout an inning. | Tough on right-handed bats — .182 against (132 AB)."
2026-08-23,WSH @ MIA,WSH,Jackson Kent,LHP,9.39,10.57,7.2,9,81,4.4,"Misses bats — 10.57 K/9, about a strikeout an inning."
2026-08-23,WSH @ MIA,MIA,Janson Junk,RHP,4.37,6.41,92.2,66,82,3.6,Rolling — 2.37 ERA over his last 4 (5 ER in 19.0 IP). | Tough on right-handed bats — .212 against (137 AB).
2026-08-23,DET @ KC,KC,Daniel Lynch IV,LHP,2.83,6.83,54.0,41,40,13.9,Tough on left-handed bats — .156 against (90 AB).
2026-08-23,ATH @ HOU,ATH,Brady Basso,LHP,3.91,7.43,23.0,19,34,9.3,
2026-08-23,ATH @ HOU,HOU,Cristian Javier,RHP,6.44,7.43,36.1,30,71,4.4,
2026-08-23,NYM @ CWS,NYM,Nolan McLean,RHP,3.34,10.22,142.2,162,94,7.0,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.22 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-23,NYM @ CWS,CWS,Sean Newcomb,LHP,2.44,8.23,70.0,64,34,21.9,Tough on right-handed bats — .181 against (144 AB).
2026-08-23,LAA @ TEX,LAA,Yusei Kikuchi,LHP,5.81,9.58,31.0,33,81,4.9,"Misses bats — 9.58 K/9, about a strikeout an inning."
2026-08-23,LAA @ TEX,TEX,Cal Quantrill,RHP,3.13,6.26,77.2,54,72,6.9,Rolling — 1.16 ERA over his last 4 (3 ER in 23.3 IP). | Tough on right-handed bats — .200 against (135 AB).
2026-08-23,CLE @ COL,CLE,Foster Griffin,LHP,3.18,8.17,144.1,131,93,5.4,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .183 against (142 AB).
2026-08-23,CLE @ COL,COL,Tomoyuki Sugano,RHP,4.70,5.23,118.2,69,86,3.1,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-23,SF @ BOS,SF,Matt Wilkinson,LHP,0.00,0.00,2.0,0,25,1.5,
2026-08-23,SF @ BOS,BOS,Jake Bennett,LHP,3.46,6.81,80.2,61,82,4.2,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .176 against (74 AB).
2026-08-23,PIT @ LAD,PIT,Lake Bachar,RHP,3.75,9.43,69.2,73,44,13.7,"Misses bats — 9.43 K/9, about a strikeout an inning. | Rolling — 1.93 ERA over his last 4 (2 ER in 9.3 IP). | Tough on right-handed bats — .168 against (113 AB)."
2026-08-23,PIT @ LAD,LAD,Blake Snell,LHP,3.60,12.00,15.0,20,84,7.4,"Misses bats — 12.00 K/9, about a strikeout an inning."
2026-08-23,CHC @ SEA,CHC,Shota Imanaga,LHP,3.77,8.79,143.1,140,90,5.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .203 against (148 AB).
2026-08-23,CHC @ SEA,SEA,Bryce Miller,RHP,3.71,8.73,89.2,87,85,5.8,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on right-handed bats — .204 against (147 AB).
2026-08-23,MIN @ SD,MIN,Bailey Ober,RHP,4.62,6.18,103.1,71,86,3.7,Team has won 7 of his last 10 starts.
2026-08-23,MIN @ SD,SD,Walker Buehler,RHP,4.79,7.78,120.1,104,82,4.0,Team has won 7 of his last 10 starts.
2026-08-23,CIN @ AZ,CIN,Andrew Abbott,LHP,4.07,6.98,139.1,108,93,3.6,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-23,CIN @ AZ,AZ,Mitch Bratt,LHP,4.17,6.14,36.2,25,76,3.6,Rolling — 2.57 ERA over his last 4 (6 ER in 21.0 IP).
2026-08-23,ATL @ MIL,ATL,Tyler Mahle,RHP,4.53,8.58,113.1,108,88,5.1,Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-23,ATL @ MIL,MIL,Shane Drohan,LHP,3.86,8.88,100.1,99,84,6.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-24,TB @ DET,TB,Drew Rasmussen,RHP,3.01,9.25,134.1,138,87,5.9,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.25 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP)."
2026-08-24,TB @ DET,DET,Framber Valdez,LHP,4.35,7.20,138.2,111,89,3.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-24,BOS @ MIA,BOS,Ranger Suarez,LHP,3.41,8.97,113.1,113,83,5.1,Team has won 8 of his last 10 starts.
2026-08-24,BOS @ MIA,MIA,Sandy Alcantara,RHP,3.46,6.67,176.2,131,99,4.7,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 1.38 ERA over his last 4 (4 ER in 26.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-24,COL @ WSH,COL,Ryan Feltner,RHP,5.97,6.26,92.0,64,80,3.3,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-24,COL @ WSH,WSH,Cade Cavalli,RHP,3.22,10.22,142.2,162,87,6.2,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.22 K/9, about a strikeout an inning. | Rolling — 1.73 ERA over his last 4 (5 ER in 26.0 IP)."
2026-08-24,TEX @ CWS,TEX,Kumar Rocker,RHP,4.46,8.11,121.0,109,84,5.4,Tough on right-handed bats — .218 against (211 AB).
2026-08-24,CLE @ LAA,CLE,Parker Messick,LHP,2.54,9.18,149.0,152,92,7.0,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.18 K/9, about a strikeout an inning. | Rolling — 2.28 ERA over his last 4 (6 ER in 23.7 IP)."
2026-08-24,CLE @ LAA,LAA,George Klassen,RHP,3.74,8.72,21.2,21,80,4.1,
2026-08-24,CHC @ AZ,CHC,Kevin Gausman,RHP,4.58,8.98,143.1,143,93,4.8,Workhorse — 90+ pitches in 9 of his last 10 starts.
2026-08-24,CHC @ AZ,AZ,Merrill Kelly,RHP,5.37,5.86,129.0,84,90,3.6,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
